,PIC,SITE,DEPTH,GROUP,LABEL,Live_Non_live,Count,site_depth,LABEL_corrected
11760,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11761,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11762,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11763,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11764,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11765,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11766,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11767,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11768,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11769,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11770,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11771,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11772,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11773,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11774,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11775,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11776,MKN9121,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11777,MKN9122,IUI_N,45,Hard Coral,Alveopora,Live,1,IUI_N_45,Alveopora
11778,MKN9122,IUI_N,45,Hard Coral,Cyphastrea,Live,1,IUI_N_45,Cyphastrea
11779,MKN9122,IUI_N,45,Hard Coral,Cyphastrea,Live,1,IUI_N_45,Cyphastrea
11780,MKN9122,IUI_N,45,Hard Coral,Favites,Live,1,IUI_N_45,Favites
11781,MKN9122,IUI_N,45,Hard Coral,Gyro_inter,Live,1,IUI_N_45,Gyrosmilia
11782,MKN9122,IUI_N,45,Hard Coral,Gyro_inter,Live,1,IUI_N_45,Gyrosmilia
11783,MKN9122,IUI_N,45,Hard Coral,Leptoseris,Live,1,IUI_N_45,Leptoseris
11784,MKN9122,IUI_N,45,Hard Coral,Porites,Live,1,IUI_N_45,Porites
11785,MKN9122,IUI_N,45,Soft Coral,SC_Rhyti,Live,1,IUI_N_45,Rhytisma
11786,MKN9122,IUI_N,45,Soft Coral,SC_Xeni,Live,1,IUI_N_45,Xenia
11787,MKN9122,IUI_N,45,Soft Coral,SC_Xeni,Live,1,IUI_N_45,Xenia
11788,MKN9122,IUI_N,45,Soft Coral,SC_Xeni,Live,1,IUI_N_45,Xenia
11789,MKN9122,IUI_N,45,Sponge,Spo_E,Live,1,IUI_N_45,Sponge
11790,MKN9122,IUI_N,45,Sponge,Sponge,Live,1,IUI_N_45,Sponge
11791,MKN9122,IUI_N,45,Algae,AL_Macro,Live,1,IUI_N_45,Macro_Algae
11792,MKN9122,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11793,MKN9122,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11794,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11795,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11796,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11797,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11798,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11799,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11800,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11801,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11802,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11803,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11804,MKN9122,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11805,MKN9122,IUI_N,45,Substrate,Rubble,Non-live,1,IUI_N_45,Non_live
11806,MKN9122,IUI_N,45,Substrate,Rubble,Non-live,1,IUI_N_45,Non_live
11807,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11808,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11809,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11810,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11811,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11812,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11813,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11814,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11815,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11816,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11817,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11818,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11819,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11820,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11821,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11822,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11823,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11824,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11825,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11826,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11827,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11828,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11829,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11830,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11831,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11832,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11833,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11834,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11835,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11836,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11837,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11838,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11839,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11840,MKN9122,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11841,MKN9123,IUI_N,45,Hard Coral,Acropora,Live,1,IUI_N_45,Acropora
11842,MKN9123,IUI_N,45,Hard Coral,Alveopora,Live,1,IUI_N_45,Alveopora
11843,MKN9123,IUI_N,45,Hard Coral,Astreopora,Live,1,IUI_N_45,Astreopora
11844,MKN9123,IUI_N,45,Hard Coral,Astreopora,Live,1,IUI_N_45,Astreopora
11845,MKN9123,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11846,MKN9123,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11847,MKN9123,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11848,MKN9123,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11849,MKN9123,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11850,MKN9123,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11851,MKN9123,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11852,MKN9123,IUI_N,45,Hard Coral,Favites,Live,1,IUI_N_45,Favites
11853,MKN9123,IUI_N,45,Hard Coral,Gyro_inter,Live,1,IUI_N_45,Gyrosmilia
11854,MKN9123,IUI_N,45,Hard Coral,Gyro_inter,Live,1,IUI_N_45,Gyrosmilia
11855,MKN9123,IUI_N,45,Hard Coral,HC_bleach,Live,1,IUI_N_45,HC
11856,MKN9123,IUI_N,45,Hard Coral,HC_encr,Live,1,IUI_N_45,HC
11857,MKN9123,IUI_N,45,Hard Coral,HC_encr,Live,1,IUI_N_45,HC
11858,MKN9123,IUI_N,45,Hard Coral,Montipora,Live,1,IUI_N_45,Montipora
11859,MKN9123,IUI_N,45,Hard Coral,Montipora,Live,1,IUI_N_45,Montipora
11860,MKN9123,IUI_N,45,Hard Coral,Montipora,Live,1,IUI_N_45,Montipora
11861,MKN9123,IUI_N,45,Hard Coral,Stylo_Blea,Live,1,IUI_N_45,Stylophora
11862,MKN9123,IUI_N,45,Hard Coral,Stylophora,Live,1,IUI_N_45,Stylophora
11863,MKN9123,IUI_N,45,Soft Coral,SC_Nephti,Live,1,IUI_N_45,Nephthya
11864,MKN9123,IUI_N,45,Soft Coral,SC_Nephti,Live,1,IUI_N_45,Nephthya
11865,MKN9123,IUI_N,45,CCA,CCA,Live,1,IUI_N_45,CCA
11866,MKN9123,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11867,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11868,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11869,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11870,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11871,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11872,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11873,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11874,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11875,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11876,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11877,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11878,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11879,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11880,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11881,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11882,MKN9123,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11883,MKN9123,IUI_N,45,Substrate,Rubble,Non-live,1,IUI_N_45,Non_live
11884,MKN9123,IUI_N,45,Substrate,Rubble,Non-live,1,IUI_N_45,Non_live
11885,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11886,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11887,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11888,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11889,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11890,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11891,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11892,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11893,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11894,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11895,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11896,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11897,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11898,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11899,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11900,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11901,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11902,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11903,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11904,MKN9123,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11905,MKN9124,IUI_N,45,Hard Coral,Dipsastrae,Live,1,IUI_N_45,Dipsastraea
11906,MKN9124,IUI_N,45,Hard Coral,HC_encr,Live,1,IUI_N_45,HC
11907,MKN9124,IUI_N,45,Hard Coral,HC_mas,Live,1,IUI_N_45,HC
11908,MKN9124,IUI_N,45,Hard Coral,Stylo_Blea,Live,1,IUI_N_45,Stylophora
11909,MKN9124,IUI_N,45,Hard Coral,Stylophora,Live,1,IUI_N_45,Stylophora
11910,MKN9124,IUI_N,45,Soft Coral,SC_Rhyti,Live,1,IUI_N_45,Rhytisma
11911,MKN9124,IUI_N,45,Sponge,Spo_E,Live,1,IUI_N_45,Sponge
11912,MKN9124,IUI_N,45,Sponge,Spo_mass,Live,1,IUI_N_45,Sponge
11913,MKN9124,IUI_N,45,Sponge,Spo_mass,Live,1,IUI_N_45,Sponge
11914,MKN9124,IUI_N,45,CCA,CCA,Live,1,IUI_N_45,CCA
11915,MKN9124,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11916,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11917,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11918,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11919,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11920,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11921,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11922,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11923,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11924,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11925,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11926,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11927,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11928,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11929,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11930,MKN9124,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11931,MKN9124,IUI_N,45,Substrate,Rubble,Non-live,1,IUI_N_45,Non_live
11932,MKN9124,IUI_N,45,Substrate,Rubble,Non-live,1,IUI_N_45,Non_live
11933,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11934,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11935,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11936,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11937,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11938,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11939,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11940,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11941,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11942,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11943,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11944,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11945,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11946,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11947,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11948,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11949,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11950,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11951,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11952,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11953,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11954,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11955,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11956,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11957,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11958,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11959,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11960,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11961,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11962,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11963,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11964,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11965,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11966,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11967,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11968,MKN9124,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11969,MKN9125,IUI_N,45,Hard Coral,Alveopora,Live,1,IUI_N_45,Alveopora
11970,MKN9125,IUI_N,45,Hard Coral,Dipsastrae,Live,1,IUI_N_45,Dipsastraea
11971,MKN9125,IUI_N,45,Hard Coral,Dipsastrae,Live,1,IUI_N_45,Dipsastraea
11972,MKN9125,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11973,MKN9125,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11974,MKN9125,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11975,MKN9125,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11976,MKN9125,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11977,MKN9125,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11978,MKN9125,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11979,MKN9125,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11980,MKN9125,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
11981,MKN9125,IUI_N,45,Hard Coral,Gyro_inter,Live,1,IUI_N_45,Gyrosmilia
11982,MKN9125,IUI_N,45,Hard Coral,Montipora,Live,1,IUI_N_45,Montipora
11983,MKN9125,IUI_N,45,Hard Coral,Montipora,Live,1,IUI_N_45,Montipora
11984,MKN9125,IUI_N,45,Hard Coral,Montipora,Live,1,IUI_N_45,Montipora
11985,MKN9125,IUI_N,45,Hard Coral,Porites,Live,1,IUI_N_45,Porites
11986,MKN9125,IUI_N,45,Sponge,Spo_E,Live,1,IUI_N_45,Sponge
11987,MKN9125,IUI_N,45,Sponge,Spo_E,Live,1,IUI_N_45,Sponge
11988,MKN9125,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
11989,MKN9125,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11990,MKN9125,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11991,MKN9125,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11992,MKN9125,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11993,MKN9125,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11994,MKN9125,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11995,MKN9125,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11996,MKN9125,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11997,MKN9125,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
11998,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
11999,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12000,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12001,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12002,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12003,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12004,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12005,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12006,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12007,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12008,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12009,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12010,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12011,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12012,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12013,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12014,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12015,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12016,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12017,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12018,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12019,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12020,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12021,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12022,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12023,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12024,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12025,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12026,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12027,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12028,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12029,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12030,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12031,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12032,MKN9125,IUI_N,45,Substrate,Sand,Non-live,1,IUI_N_45,Non_live
12033,MKN9126,IUI_N,45,Hard Coral,Astreopora,Live,1,IUI_N_45,Astreopora
12034,MKN9126,IUI_N,45,Hard Coral,Astreopora,Live,1,IUI_N_45,Astreopora
12035,MKN9126,IUI_N,45,Hard Coral,Astreopora,Live,1,IUI_N_45,Astreopora
12036,MKN9126,IUI_N,45,Hard Coral,Dipsastrae,Live,1,IUI_N_45,Dipsastraea
12037,MKN9126,IUI_N,45,Hard Coral,Dipsastrae,Live,1,IUI_N_45,Dipsastraea
12038,MKN9126,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
12039,MKN9126,IUI_N,45,Hard Coral,Echinophyl,Live,1,IUI_N_45,Echinophyllia
12040,MKN9126,IUI_N,45,Hard Coral,Goniopora,Live,1,IUI_N_45,Goniopora
12041,MKN9126,IUI_N,45,Hard Coral,Gyro_inter,Live,1,IUI_N_45,Gyrosmilia
12042,MKN9126,IUI_N,45,Hard Coral,Gyro_inter,Live,1,IUI_N_45,Gyrosmilia
12043,MKN9126,IUI_N,45,Sponge,SP_Mycale,Live,1,IUI_N_45,Mycale
12044,MKN9126,IUI_N,45,Other_Inv,Anti_BlkC,Live,1,IUI_N_45,Antipathes
12045,MKN9126,IUI_N,45,Other,Unknown,Non-live,1,IUI_N_45,Non_live
12046,MKN9126,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
12047,MKN9126,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
12048,MKN9126,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
12049,MKN9126,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
12050,MKN9126,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
12051,MKN9126,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
12052,MKN9126,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
12053,MKN9126,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
12054,MKN9126,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
12055,MKN9126,IUI_N,45,Substrate,Rock,Non-live,1,IUI_N_45,Non_live
